TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
238176110,116.01,5,5,5,5,5,5,5,PC,,10.991,0.019,,1,spoc,23:51:23.13,-70:09:10.3,96.434,1.064,-1.621,0.764,2458326.689274,.00026,2.798594,0.000049,2.366459,0.022664,18.483064,0.109788,16879.44984,16879.44984,11.293845,.108967,288.255508,1050.906681,.808503,150.71771,8.9961796,4935.3999,64,4.4699998,.12,.92068201,.106652,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"WASP-91"
52368076,125.02,2,5,5,5,5,4,2,PC,,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.724,2458334.45669,.002132,9.150607,0.00073,2.907668,0.380794,1.08213,0.066853,996.181819,996.181819,2.861244,1.371003,76.337181,753.882703,14.804296,110.60889,4.60357,5154,182,4.4707198,.28501001,.89927,.116155,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,"second planet (125.02)"
52368076,125.01,2,5,5,5,5,1,2,PC,,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.724,2458327.432906,.001879,4.653811,0.000289,2.921928,0.288457,1.094846,0.054923,1007.882466,1007.882466,2.863905,1.099036,188.043192,944.46127,17.438063,110.60889,4.60357,5154,182,4.4707198,.28501001,.89927,.116155,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,
70440470,126.01,3,4,3,5,4,5,4,PC,,12.725,0.018,,1,spoc,22:37:57.43,-35:09:15.11,-9.889,3.436,-51.002,3.435,2458326.731043,.000948,3.035381,0.000203,2.886722,0.077295,18.329994,0.362193,16740.83645,16740.83645,15.044467,15.047709,718.651229,1320.533104,.860842,556.177,,5751,189,4.3503599,,1.12237,1.12237,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,
234523599,127.01,5,5,5,5,5,5,5,PC,,14.097,0.018,,1,spoc,01:02:12.45,-61:45:22.07,,,,,2458325.650197,.000565,3.795609,0.000069,2.042805,0.04323,61.846912,0.872572,55371.084604,55371.084604,23.750976,.342044,54.250581,692.182873,58.1628,,,3424,,,,,,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,
355703913,111.01,3,4,3,5,4,5,4,PC,,13.129,0.018,,1,spoc,00:03:05.88,-62:28:09.54,1.875,3.301,5.381,3.301,2458326.106369,.001084,2.106098,0.000069,1.574766,0.083967,13.580831,0.57385,12430.502967,12430.502967,16.683676,14.132685,720.255153,1321.269297,30.581211,,,5403,185,,,,,"1,2",2018-09-05 18:34:19,2018-11-30 09:19:46,"HATS-34"
391949880,128.01,2,5,5,1,4,4,4,PC,,7.9000001,0.017,,1,spoc,05:18:05.04,-80:57:51.8,-49.058,0.091,45.56,0.094,2458328.129344,.001912,4.940663,0.000654,2.202493,0.278214,0.432821,0.030868,398.563168,398.563168,2.766351,.943072,596.247661,1260.307212,.854549,67.953827,1.7203799,6086,193,4.2626901,.26143,1.3075,.145464,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"There is a nearby (2arcsec) comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet."
97409519,113.01,5,5,5,5,5,5,5,PC,,12.143,0.018,,1,spoc,22:10:51.44,-30:44:58.98,0.388,2.154,-13.583,2.154,2458327.053085,.000623,3.372877,0.000147,2.63426,0.043644,18.796923,0.230641,17163.60419,17163.60419,14.201803,.154789,615.165921,1270.187448,.829214,486.43701,,5974,191,4.30933,,1.21522,1.21522,"1",2018-09-05 18:34:19,2018-11-30 09:19:46,"WASP-124"
201248411,129.01,3,5,5,3,4,4,4,PC,,9.8235703,0.017,,1,spoc,00:00:44.56,-54:49:50.93,-202.614,0.216,-71.618,0.242,2458354.552404,.000149,0.980981,0.00001,0.743316,0.014155,7.657951,0.131193,7028.41767,7028.41767,9.218137,2.036007,750.612716,1334.976832,108.864296,,,4486,175,4.4991398,.338797,.78245902,.124009,"2",2018-09-05 18:34:18,2018-11-30 09:19:46,"TOI 129.01"
263003176,130.01,2,4,1,5,4,3,4,PC,,7.4260001,0.019,,1,spoc,00:50:11.18,-83:44:37.58,139.521,0.061,30.396,0.058,2458336.559583,.002205,14.339928,0.003271,4.653356,0.530555,0.446679,0.026551,411.321986,411.321986,2.36279,1.131195,115.245191,835.651991,.805803,56.869556,1.20113,6295.7002,56.480999,,,1.1436599,.10287,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star."
89020549,132.01,2,4,1,2,4,4,4,PC,,10.803,0.018,,1,spoc,22:33:35.92,-43:26:12.71,34.968,0.955,-53.891,1.391,2458326.903983,.001768,2.109307,0.00025,2.068328,0.357938,1.498733,0.091942,1379.431961,1379.431961,3.307084,1.646429,687.428912,1305.950446,.845486,155.59264,16.441099,5673,188,4.5538301,.41890001,.87923998,.176641,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Possible centroid shift toward faint star to the SE"
219338557,133.01,2,4,2,2,4,4,4,PC,,9.8830004,0.018,,1,spoc,23:37:35.36,-58:57:18.23,196.801,0.583,-103.153,0.549,2458327.291396,.002752,8.1952,0.001473,2.309555,0.457632,1.028066,0.089231,946.435776,946.435776,2.160801,1.917926,24.583945,567.914087,.821221,49.013435,.92327201,4028,170,4.55902,.20110799,.70894498,.059907801,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
234994474,134.01,2,4,1,5,4,1,4,PC,,9.1689997,0.019,,1,spoc,23:20:06.88,-60:03:56.56,-319.951,0.122,-127.654,0.136,2458326.033176,.001456,1.401461,0.000137,1.264937,0.207902,0.614161,0.041098,565.503282,565.503282,1.583888,.360332,151.581705,894.914298,.823193,31.32925,.162046,3794,69,4.6640902,.104989,.616,.029999999,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Level 1 candidate"
231663901,101.01,3,4,3,5,4,5,4,PC,,12.352,0.034,,1,spoc,21:14:56.88,-55:52:18.41,,,,,2458326.008874,.000339,1.430401,0.000032,1.638765,0.026081,22.436284,0.263814,20452.53168,20452.53168,13.145008,.144216,1193.379561,1499.044062,.887868,464.73199,,5783,188,4.3443699,,1.1348701,1.1348701,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
410153553,136.01,2,4,1,5,5,1,4,PC,,11.877,0.064,,1,spoc,22:41:58.15,-69:10:08.92,342.02,2,-723.83,2,2458325.72603,.000322,0.46291,0.000011,0.520794,0.106125,5.094966,0.19426,4681.643995,4681.643995,1.267697,.366063,64.621812,723.126924,.817114,,,3043,63,5.0970702,.42669401,.17900001,.032000002,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Level 1 target. Potential short period small planet around an M dwarf."
176957796,137.01,3,4,3,1,4,4,4,PC,,10.642,0.018,,1,spoc,06:45:11.4,-66:14:17.94,20.429,0.933,-68.724,1.327,2458327.369003,.004306,4.819018,0.001436,3.035372,0.275922,1.959621,0.17443,1803.249732,1803.249732,4.458667,.842854,99.16949,804.848741,.883885,85.076752,3.3934901,4651,175,4.5693698,.2,.85824001,.150601,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
231670397,104.01,5,5,5,5,5,5,5,PC,,9.8479996,0.018,,1,spoc,21:19:47.93,-58:08:56.15,10.639,0.838,-12.043,0.947,2458327.673462,.000842,4.087445,0.000239,5.59014,0.066407,3.900662,0.05299,3586.196984,3586.196984,12.652102,.221452,1672.217546,1630.958624,.808662,363.38852,64.919899,5989,192,3.6296,.55914402,2.6644199,.72582698,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"WASP-73"






