"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"92992033","647.01","","3","4","3","3","1","4","4","","PC","","10.17","0.02","1","qlp","83.955484","-18.649592","0.218","0.688","9.114","0.697","2458470.60184","0.01","4.90765","0.00501","3.753","0.689","0.629336","0.00208","579.472","1.91617","12.7767","0.949952","261.827","1120","13","484.4435","47.8335","4646","170","2.8203","0.49641","5.55422","1.33694","6","v-shaped; evolved star","2019-03-21","2019-06-17"
"78672342","648.01","","5","5","5","5","5","5","5","","PC","FP","10.118","0.018","1","qlp","103.002761","-18.95443","-10.799","0.547","3.174","0.704","2458471.30172","0.00691","2.97638","0.00175","3.212","0.957","0.864418","0.003636","795.842","3.34883","11.0372","1.52854","2695.88","2007","14","619.9968","","7231","208","3.56694","0.632142","3.47578","1.02219","6","possible odd-even; GAIA DR2 Teff = 4060 K and Rad = 10.8 Rsun","2019-03-21","2019-09-12"
"35582553","649.01","","3","4","3","3","2","4","4","","PC","","9.84","0.023","1","qlp","102.222709","-13.527301","-6.044","1.049","4.605","0.846","2458468.83597","0.00099","0.93556","0.00008","1.124","0.054","1.373336","0.00085","1264.09","0.783218","","","0","0","30","","","0","0","","","","","6","GAIA DR2 Rad =  2.44 Rsun and teff = 6555 K","2019-03-21","2019-06-17"
"349373192","650.01","","5","5","5","5","5","5","5","","PC","FP","9.757","0.019","1","qlp","110.261044","-60.155477","-1.939","0.971","13.003","0.729","2458326.31528","0.00441","0.76983","0.00003","2.774","0.185","0.17394","0.000207","160.192","0.191012","","","54414","4254","32","403.6921","72.6395","7667.39","53.5519","3.9172","0.110425","2.20306","0.550834","4,5,6","likely NEB on TIC 349411363 130","2019-03-21","2019-09-12"
"72090501","651.01","","3","4","3","3","2","4","4","","PC","","6.832","0.108","1","qlp","92.105674","-11.147126","","","","","2458469.47343","0.00209","1.07083","0.00017","1.657","0.311","3.429018","0.006675","3153.26","6.14768","","","10983.9","2852","19","","","0","0","","","","","6","maybe odd-even; two stars on the same TESS pixel","2019-03-21","2019-06-17"
"22221375","652.01","","1","5","5","1","2","4","4","","PC","","7.358","0.017","1","spoc","149.123542","-24.099192","-177.094","0.068","47.109","0.058","2458543.254774","0.002001","3.984627","0.000512","2.398698","0.347213","0.423231","0.025153","389.73384","23.16654","2.046621","1.354847","449.227034","1174.184168","16.159866","45.37205","0.79237","5940.41","17.1804","4.49815","0.0347297","1.11593","0.0977696","9","small PC in known system (HD 86226 b has P = 1695 days)","2019-05-06","2019-06-13"
"33153766","653.01","","5","5","5","5","5","5","5","","PC","FP","8.498","0.018","1","spoc","144.773634","-45.426186","-19.51","0.146","5.807","0.153","2458543.227316","0.001078","0.688413","0.000053","1.503725","0.291402","0.424201","0.024508","390.627662","22.572357","6.485009","5.665568","49580.361221","3805.810598","14.02045","218.4891","17.6517","6054","193","3.47323","0.304437","3.22605","0.441752","9","Need SG1 to check neighbor TIC 33153755 at ~14.32","2019-05-06","2019-09-12"
"35009898","654.01","","1","4","1","1","3","4","4","","PC","","12.172","0.04","1","spoc","164.724165","-5.546356","81.1","2","-260.24","2","2458543.435847","0.001885","1.527419","0.000195","1.211359","0.399291","3.141428","0.253871","2889.180002","233.79655","1.90826","1.223543","45.576272","662.680892","12.836975","81.63245","","3433","86","4.89676","0.432223","0.353","0.065","9","low SNR in qlp; unknown GAIA DR2 radius","2019-05-06","2019-06-13"
"35516889","655.01","","5","5","5","5","5","5","5","","PC","KP","11.545","0.019","1","spoc","148.416774","-45.65911","-36.922","1.052","17.979","1.052","2458543.621975","0.000178","0.788843","0.00001","1.624113","0.013102","27.223514","0.162292","24762.046489","149.46536","16.546514","0.093412","3303.751858","1933.622116","167.72273","397.741","","5503","25","4.45","0.028","0.983863","0.0475413","9","WASP-19 b","2019-05-06","2019-09-12"
"36734222","656.01","","5","5","5","5","5","5","5","","PC","KP","11.016","0.018","1","spoc","154.908193","-9.806438","-42.1","2","-36.74","2","2458543.603636","0.000087","0.81347","0.000005","1.226305","0.006867","29.525002","0.104155","26827.116808","95.925896","10.423753","0.04514","596.670633","1260.530665","309.28363","","","4187","166","","","","","9","WASP-43b","2019-05-06","2019-09-12"
"48103627","657.01","","5","5","5","5","4","5","5","","PC","CP","12.375","0.018","1","spoc","147.406701","-33.218503","-7.507","2.507","-1.33","2.507","2458547.312553","0.001395","4.569904","0.000539","3.913666","0.126971","11.204012","0.309729","10266.215136","285.23013","13.24057","13.247647","649.304855","1287.454567","31.02104","572.597","","6122","188","4.283","","1.28576","1.28576","9","large planet","2019-05-06","2019-06-17"
"48476907","658.01","","3","4","3","3","2","4","4","","PC","","9.397","0.017","1","spoc","150.152663","-34.681867","-50.64","2","24.25","2","2458543.70074","0.00333","4.719906","0.001021","1.825078","0.197044","2.108996","0.201288","1940.571553","185.37564","10.600509","19.938599","971.774106","1424.003577","12.043224","","","6521","199","4.22041","2.01084","1.48858","1.48858","9","two stars of similar brightness in the same pixel - 48476908 (T mag= 9.486)","2019-05-06","2019-06-17"
"48476908","659.01","","3","4","3","3","2","4","4","","PC","","9.486","0.018","1","spoc","150.152663","-34.681867","-50.64","6.221","24.252","1.361","2458543.699323","0.002952","4.720083","0.000897","1.694515","0.174566","2.406263","0.234873","2213.796074","216.30275","12.777913","17.91806","1052.949269","1452.852789","12.275165","201.6827","","5990","192","4.00966","0.748527","1.72045","0.635344","9","two stars of similar brightness in the same pixel; we released 48476907.","2019-05-06","2019-06-17"
"53189332","660.01","","5","5","5","5","5","5","5","","PC","KP","10.955","0.018","1","spoc","166.429631","-5.079484","-23.697","3.16","-14.32","1.199","2458544.649978","0.001182","9.290298","0.000911","5.345087","0.109718","6.757246","0.140765","6204.326608","129.64064","11.115877","0.287572","276.548736","1040.070237","32.97406","307.644","","6461","198","4.22879","2.00995","1.45865","1.45865","9","WASP-106 b","2019-05-06","2019-09-12"
"53735810","661.01","","5","5","5","5","5","5","5","","PC","KP","11.194","0.018","1","spoc","158.225028","-34.989906","11.574","0.944","-13.891","0.501","2458544.168562","0.001299","4.08653","0.000383","4.448192","0.086974","8.041696","0.150781","7379.314262","138.86444","15.378719","0.319277","1722.797602","1643.154173","39.438835","414.954","81.3439","7051","79","5","0.08","1.50081","0.533353","9","WASP-66b","2019-05-06","2019-09-12"
"54085154","662.01","","5","5","5","5","5","5","5","","PC","FP","8.194","0.017","1","spoc","160.180141","-31.927231","-1.865","0.472","-14.934","0.351","2458543.299953","0.001614","1.001166","0.000112","1.793411","0.193173","0.30201","0.016952","278.122604","15.613315","2.394312","0.530521","4637.090965","2104.656153","13.519842","86.63709","3.15639","6380","80","","","1.31368","0.127184","9","","2019-05-06","2019-09-12"
"54962195","663.01","","1","4","1","4","4","3","4","","PC","","11.672","0.04","2","spoc","160.065871","-8.511071","-145.21","2","-80.2","2","2458544.390641","0.002789","2.598654","0.0005","1.618382","0.5309","2.077013","0.219951","1911.17085","202.56204","2.224192","1.594181","47.520469","669.63775","9.389264","92.68832","","3719","64","4.76941","0.347691","0.502","0.075","9","","2019-05-06","2019-07-31"
"54962195","663.02","","1","4","1","4","4","3","4","","PC","","11.672","0.04","2","spoc","160.065871","-8.511071","-145.21","2","-80.2","2","2458543.394099","0.004137","4.698465","0.001207","1.836605","0.647492","2.283316","0.288664","2100.802126","265.83398","2.328341","1.721462","21.574328","549.672574","7.826296","92.68832","","3719","64","4.76941","0.347691","0.502","0.075","9","not a 2x period, so it could be a second planet; low SNR","2019-05-06","2019-07-31"
"55092869","664.01","","5","5","5","5","5","5","5","","PC","KP","7.309","0.033","1","spoc","161.707282","-9.398984","-78","8","-78","8","2458544.341451","0.000741","4.736094","0.000234","7.108413","0.045973","2.647894","0.030689","2435.829206","28.264969","13.692776","0.177403","1416.644361","1564.713966","74.66564","112.7396","15.3794","5326","25","3.74","0.028","3.06679","0.541844","9","KELT 11b","2019-05-06","2019-09-12"
"73723286","665.01","","5","5","5","5","5","5","5","","PC","FP","9.088","0.018","1","spoc","155.637117","-40.516341","40","0.959","-42.335","0.71","2458547.303252","0.000369","14.065993","0.000506","3.442418","0.023263","18.340078","0.188188","16749.968493","173.31256","20.710905","2.806728","178.711828","932.519826","109.28948","124.8091","7.63691","6157","194","4.20407","0.308573","1.41729","0.191856","9","period in qlp = 14.05864 was slightly off","2019-05-06","2019-09-12"
"82128636","666.01","","3","4","3","3","2","4","4","","PC","","8.79","0.018","1","spoc","124.110355","-46.429821","-12.738","0.791","16.035","0.743","2458543.9367","0.002842","7.47428","0.001339","1.549211","0.107297","1.732702","0.257523","1594.604377","237.15956","7.637788","7.310065","617.763815","1271.526355","12.282331","149.929","","6680","201","4.20036","1.91341","1.56353","1.48535","9","","2019-05-06","2019-06-17"
"101955023","667.01","","5","5","5","5","5","5","5","","PC","KP","10.938","0.059","1","spoc","153.716027","-47.156796","-1053.5","2","414.46","2","2458544.715897","0.000827","1.628694","0.000101","0.799026","0.24285","3.098811","0.182607","2850.041412","168.17319","1.402261","0.767937","27.166032","582.272532","16.902313","29.11943","","3216","100","5.02558","0.0786845","0.217","0.008","9","GJ 1132b","2019-05-06","2019-09-12"
"102195674","668.01","","5","5","5","5","5","5","5","","PC","FP","11.303","0.018","3","spoc","154.191745","-42.559071","-20.336","1.12","-4.701","0.39","2458547.461261","0.000619","4.378773","0.00024","3.818396","0.041287","33.54721","0.492825","30425.653664","453.80573","20.62459","3.883677","569.824771","1246.106268","68.38349","314.2415","40.4975","6159","194","4.37691","0.403057","1.16198","0.218512","9","","2019-05-06","2019-09-12"
"124573851","669.01","","2","4","2","4","4","4","4","","PC","","10.137","0.018","1","spoc","158.9007","-5.181384","10.932","1.796","71.556","0.749","2458546.136799","0.005545","3.948678","0.001811","3.420507","0.343622","0.818974","0.074052","754.018523","68.2022","3.842242","0.628328","641.234094","1283.435066","9.629088","139.4475","11.0337","5581.9","76","4.13","0.12","1.15284","0.170302","9","","2019-05-06","2019-05-29"
"147660201","670.01","","5","5","5","5","5","5","5","","PC","FP","11.072","0.018","1","spoc","163.90911","-42.849282","-52.723","0.938","17.129","0.409","2458543.348205","0.002717","0.579398","0.000108","1.64214","0.200189","1.438551","0.141322","1324.07712","130.15393","5.759676","9.940321","4535.918085","2093.081072","11.090368","171.4058","12.6143","5688","188","4.48774","0.314376","0.950534","0.137621","9","Need Sg1 to check 147660207 (half a pixel away) of T mag =  12.666","2019-05-06","2019-09-12"
"151681127","671.01","","5","5","5","5","5","5","5","","PC","FP","9.128","0.021","1","spoc","166.88891","-40.206919","-22.349","0.731","9.519","0.532","2458552.917674","0.000333","10.197751","0.000495","4.911431","0.025398","16.856521","0.131457","15405.531208","121.069046","24.004261","4.826364","883.033801","1390.317795","135.34671","270.8583","","7949","219","4.21106","0.450146","1.79553","0.360923","9","Likely large planet based on temperature; need SG1 to check 151681126 (T mag = 15.914)","2019-05-06","2019-09-12"
"151825527","672.01","","1","4","1","3","4","4","4","","PC","","11.561","0.045","1","spoc","167.990847","-39.328105","76.92","2","-74.82","2","2458546.479924","0.000698","3.633618","0.000191","1.788031","0.088834","9.853045","0.254572","9033.936252","234.44171","5.03317","0.789817","33.798593","614.956513","31.974104","91.63787","","3765","65","4.75169","0.342271","0.525","0.077","9","no GAIA DR2 radius","2019-05-06","2019-07-31"
"151959065","673.01","","5","5","5","5","5","5","5","","PC","FP","11.933","0.019","1","spoc","168.99843","-36.459406","-17.857","1.073","0.151","1.073","2458551.637263","0.001167","10.541282","0.001645","6.241204","0.110813","20.455355","0.340958","18663.713048","313.98477","17.800047","17.802114","211.045209","972.106001","43.950787","515.111","","6114","194","4.28439","2.00499","1.2818","1.2818","9","GAIA DR2 R = 1.7 Rsolar; transiting object might be slightly bigger","2019-05-06","2019-09-12"
"158588995","674.01","","3","5","5","3","4","4","4","","PC","","11.764","0.046","1","spoc","164.586587","-36.858109","-162.35","2","-1.87","2","2458544.523796","0.00031","1.977238","0.000044","1.021981","0.047737","15.397688","0.239574","14081.706892","220.63156","4.430879","0.742535","35.671742","623.305314","53.596184","72.73395","","3467","64","4.87946","0.378912","0.371","0.06","9","No GAIA DR2 Radius","2019-05-06","2019-07-31"
"169226822","675.01","","5","5","5","5","5","5","5","","PC","KP","9.617","0.02","1","spoc","160.558762","-3.835001","19.627","1.497","18.907","2.066","2458543.941968","0.000386","4.178161","0.000113","4.304954","0.025328","12.826132","0.078482","11743.801078","72.28212","15.288753","0.09412","635.437683","1280.524792","160.82115","148.7325","14.8996","5500.6","64","3.65","0.1","1.59884","0.288972","9","WASP-127 b","2019-05-06","2019-09-12"
"219187649","676.01","","3","5","5","3","4","4","4","","PC","","13.336","0.02","1","spoc","171.205979","-18.61728","-14.809","2.138","10.232","2.138","2458544.343207","0.001876","2.150451","0.000289","1.573366","0.122278","9.048811","0.62776","8299.629504","578.0216","10.472779","10.489842","759.992849","1339.128108","14.74846","545.858","","5430","185","4.41381","2.00406","1.00073","1.00073","9","","2019-05-06","2019-07-31"
"280206394","677.01","","1","4","1","3","2","4","4","","PC","","9.239","0.018","1","spoc","144.119364","-50.463099","-23.051","1.061","43.451","0.697","2458547.473883","0.000368","11.236613","0.00052","2.574321","0.033671","9.505156","0.103237","8716.362549","95.080574","12.266536","1.511677","200.868484","960.169043","96.77406","130.2065","7.08077","6446","198","4.37882","0.315236","1.22391","0.150417","9","","2019-05-06","2019-06-16"
"294395926","678.01","","1","4","1","2","2","4","4","","PC","","10.871","0.019","1","spoc","109.330741","-55.597939","-30.916","1.387","71.575","0.995","2458549.678379","0.005393","11.316715","0.007656","4.351661","0.97804","1.129932","0.146962","1040.164187","135.34758","3.418944","2.506339","102.375772","811.276782","8.381478","200.8134","18.6716","5624","187","4.39124","0.357916","1.05375","0.176713","9","Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar)","2019-05-06","2019-06-16"
"308050066","679.01","","5","5","5","5","5","5","5","","PC","FP","9.976","0.019","1","spoc","155.436003","-17.224365","-4.593","1.489","5.987","0.521","2458552.072613","0.000737","11.175586","0.001056","5.697074","0.066493","7.958286","0.126829","7303.054018","116.80702","18.199324","4.542675","674.343374","1299.690736","65.07193","334.4168","55.4766","6655","83","3.9","0.16","2.04177","0.509048","9","","2019-05-06","2019-09-12"
"335499997","680.01","","3","4","3","4","4","4","4","","PC","","8.953","0.019","1","spoc","179.163609","-12.377518","-56.729","0.083","-8.698","0.059","2458543.514628","0.00039","0.433716","0.000013","0.890312","0.098075","0.921764","0.028429","848.615718","26.184093","5.741712","1.372976","28648.751159","3318.151211","23.040173","158.6111","13.3682","5967","192","3.9495","0.351821","1.83682","0.30245","9","","2019-05-06","2019-05-22"
"410450228","681.01","","1","4","1","3","2","4","4","","PC","","10.656","0.018","1","spoc","117.894947","-60.412391","-2.985","1.475","11.174","0.737","2458546.476737","0.001273","15.778431","0.001807","3.360643","0.122936","7.598665","0.340802","6974.195747","313.84097","13.082777","4.239843","564.329966","1243.091302","42.580555","334.7964","55.4161","7447","41","3.79","0.17","1.23189","0.304797","9","V-shaped; possible odd/even","2019-05-06","2019-06-16"
